Error Code;Error Description;Transaction Code;User;Ip;Country;City;Start;End;Duration;Hash;Title;Type;Mb/s;Delay;Buffer #;Buffer Duration;Device;CDN Name;URL;Resource URL;Protocol;Traffic;Browser;Plugin Version;Media duration;Concurrency control;Resumed;Balanced;Node type;Node host;Connection type;Play time;ISP;Referer;Metadata;Browser version;OS;OS version;User Agent
0;;;2783896;76.168.19.179;US;Sylmar;10/14/15 5:36;10/14/15 5:38;114;73fdbc433f14148c8a4914ac4abd2c07;;VOD;0;2,77;6;4;PC( Windows );Akamai;;;http;0;Unknown;1.4.3.4.2_videojs;1847;null;0;0;0;;DSL;1262;Time Warner Cable;;"{""title"":""MYO_Samba_Your_Highest_Joy_HD"",""content_metadata"":""content_metadata""}";rv:11.0;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; Touch; rv:11.0) like Gecko"
0;;;349641;65.27.152.197;US;Cincinnati;10/14/15 5:36;10/14/15 5:39;139;efa39bd6387ee535d51cfc582b6c712c;;VOD;0;25,68;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;Time Warner Cable;;"{""title"":""MYO_Fall_Yin_Restorative_Practice_HD"",""content_metadata"":""content_metadata""}";9;OS X;10,11;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56"
0;;;2720281;195.80.102.58;EE;Tallinn;10/14/15 5:36;10/14/15 6:09;1965;6aea26ddd25faf176bfb854cbfef8b61;;VOD;0;3,4;1;0,22;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1856;null;0;0;0;;Unkwown;1845;Department of Data Communications Estonian Centre;;"{""title"":""GTV_WT_S3_Ep13_Show94_The_Origin_And_Expansion_Of_The_Cabal_XD"",""content_metadata"":""content_metadata""}";10;Windows 7;6,1;"Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
0;;;102031;207.115.66.206;US;Oak Harbor;10/14/15 5:37;10/14/15 6:04;1643;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;1,25;1;2,91;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Corporate;1635;Isomedia-inc;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";9;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/537.86.1"
0;;;default;109.166.182.146;RO;;10/14/15 5:37;10/14/15 5:38;87;f504c0d4c862d558c7ed8bae1f0722b5;;VOD;0;3,51;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;95;null;0;0;0;;Cellular;81;Orange Romania;;"{""title"":""GTV_WT_S2_ep1_Our_Holographic_Universe_HD30_T"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;52922;76.113.109.173;US;Albuquerque;10/14/15 5:37;10/14/15 6:18;2463;c550a94be073cfad40ce6030390fe6e8;;VOD;0;2,27;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1557;null;0;0;0;;DSL;397;Comcast Cable;;"{""title"":""GTV_BB_Wynn_Free_Edgar_Cayce_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X;10.11.0;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2736886;173.35.226.143;CA;Toronto;10/14/15 5:37;10/14/15 6:26;2943;22da12c8a0e409311982570490fb8f0f;;VOD;0;3,66;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1846;null;0;0;0;;DSL;14;Rogers Cable;;"{""title"":""MY_Lower_Chakras_HD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko"
0;;;21757;108.69.249.35;US;Davis;10/14/15 5:37;10/14/15 5:41;207;e73f25c9d6a5686d65f11267a4193100;;VOD;0;2,89;2;6,61;iPhone;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;806;AT&T U-verse;;"{""title"":""MY_I_Am_Pure_With_FB_Intro_HD"",""content_metadata"":""content_metadata""}";8;iOS 8;8,4;"Mozilla/5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H143 Safari/600.1.4"
0;;;2576131;109.76.119.18;IE;;10/14/15 5:37;10/14/15 6:11;2037;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;23,4;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1738;null;0;0;0;;Cellular;1730;Vodafone Ireland Limited;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";11;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; LCJB; rv:11.0) like Gecko"
0;;;36279;68.188.78.186;US;Saint Louis;10/14/15 5:37;10/14/15 6:01;1450;e0dc0d066ad8829eba94ccf5ae408dfd;;VOD;0;2,42;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1450;null;0;0;0;;DSL;1444;Charter Communications;;"{""title"":""GA_AMYOGAFORYOURWEEK_FORWARDBENDS"",""content_metadata"":""content_metadata""}";46.0.2490.71;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36"
3002;EBVS;;2756341;72.173.142.37;US;Stevensville;10/14/15 5:38;10/14/15 5:38;3;ff18dd5584bef472d9611c0dafac62d5;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1836;null;0;0;0;;DSL;0;Wildblue Communications;;"{""title"":""GTV_CD_S01_EP03_Lunar_Operations_Command_XD"",""content_metadata"":""content_metadata""}";41;Windows XP;5,1;"Mozilla/5.0 (Windows NT 5.1; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;65444;75.166.108.62;US;Aurora;10/14/15 5:38;10/14/15 6:03;1541;516f1e8c083798133f0faf486fa04cb1;;VOD;0;6,27;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1540;null;0;0;0;;DSL;1530;CenturyLink;;"{""title"":""GTV_BB_Eldon_Taylor_Show02_Illusions_Of_Choice_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2775271;84.213.83.82;NO;Moss;10/14/15 5:38;10/14/15 5:43;309;2c9e75c63b709c98c980924c8f239612;;VOD;0;0,71;1;0,28;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1894;null;0;0;0;;DSL;1890;Get AS;;"{""title"":""GTV_WT_S2_Ep23_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8;6,2;"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;default;46.11.127.123;MT;Birkirkara;10/14/15 5:38;10/14/15 6:11;1948;75063c65fcd88951a1f512d1a574e507;;VOD;0;2,71;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1940;GO p.l.c.;;"{""title"":""GTV_CD_S01_EP01_Message_For_Humankind_XD"",""content_metadata"":""content_metadata""}";9;iOS;9.0.2;"Mozilla/5.0 (iPad; CPU OS 9_0_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13A452 Safari/601.1"
0;;;62984;104.59.232.81;US;Chapel Hill;10/14/15 5:38;10/14/15 6:18;2384;563596a440c6f9b6a1de7a6931e9376d;;VOD;0;3,31;2;1,09;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Unkwown;2428;AT&T U-verse;;"{""title"":""GA_Seane_Corne_Detox_Flow_Yoga_Seg_1_Intro_Twist_Flow_Full_Mix_HD"",""content_metadata"":""content_metadata""}";8.0.6;OS X 10.10 Yosemite;10.10.3;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit/600.6.3 (KHTML, like Gecko) Version/8.0.6 Safari/600.6.3"
0;;;2722931;94.38.103.205;IT;;10/14/15 5:38;10/14/15 9:22;13407;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;8,79;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1688;null;0;0;0;;DSL;10;Tiscali SpA;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2722981;191.180.225.105;BR;Ṣo Paulo;10/14/15 5:38;10/14/15 7:36;7076;744bd81e4f85edc48696860e74c624fc;;VOD;0;0,59;0;0;PC( Windows );Akamai;;;http;0;Opera;1.4.3.4.2_videojs;4371;null;0;0;0;;DSL;3680;Virtua;;"{""title"":""Sunrise_Sunset_Dahli_Lama_XIV_Anamorphic"",""content_metadata"":""content_metadata""}";32.0.1948.69;Windows 8;6,2;"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.93 Safari/537.36 OPR/32.0.1948.69"
0;;;46974;199.188.66.124;US;Cedar Rapids;10/14/15 5:38;10/14/15 5:38;2;e39c57e6369faac1d09f86639d5bb8c6;;VOD;0;0,26;1;0,28;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1752;null;0;0;0;;Corporate;0;ImOn Communications, LLC;;"{""title"":""GTV_WT_S3_Ep48_Show128_The_Forefather_of_Geopathic_Research_XD"",""content_metadata"":""content_metadata""}";21.0.1180.90;OS X 10.5 Leopard;10.5.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.90 Safari/537.1"
0;;;2730136;124.197.8.168;NZ;;10/14/15 5:38;10/14/15 6:06;1653;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;5,02;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;Unkwown;488;CallPlus Services Limited;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36
0;;;999536;203.87.64.99;AU;Camberwell;10/14/15 5:38;10/14/15 5:41;156;9b26a9ca2b095f5b26ad59f6ed4ccdab;;VOD;0;5,03;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1663;null;0;0;0;;DSL;4;TPG Internet;;"{""title"":""GA_AMPILATES"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X;10.11.0;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;127981;86.15.17.209;GB;London;10/14/15 5:39;10/14/15 6:59;4803;9eb8a5aa621bd51ae4ac607b5859c9f5;;VOD;0;3,03;1;0,37;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1865;null;0;0;0;;DSL;1860;Virgin Media;;"{""title"":""GTV_WT_S2_Ep16_Healing_The_Original_Wound_HD30"",""content_metadata"":""content_metadata""}";41;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2517471;75.140.254.66;US;Denton;10/14/15 5:39;10/14/15 5:40;73;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;0,25;0;0;PC( Windows );Akamai;;;http;0;Unknown;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;727;Charter Communications;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";rv:11.0;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko"
0;;;46974;199.188.66.124;US;Cedar Rapids;10/14/15 5:39;10/14/15 6:40;3645;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;6,08;5;1,87;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;Corporate;555;ImOn Communications, LLC;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";21.0.1180.90;OS X 10.5 Leopard;10.5.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.90 Safari/537.1"
0;;;936606;70.121.206.53;US;San Antonio;10/14/15 5:39;10/14/15 5:43;272;6cb2c053e2a872e8d46c5e0053c61832;;VOD;0;5,36;1;2,21;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3597;null;0;0;0;;DSL;429;Time Warner Cable;;"{""title"":""MY_Burn_And_Learn_HD"",""content_metadata"":""content_metadata""}";21.0.1180.90;OS X 10.5 Leopard;10.5.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.90 Safari/537.1"
0;;;1946816;86.156.105.0;GB;Pulborough;10/14/15 5:39;10/14/15 6:03;1450;71057e9fc41cf1c6456b22de1601096d;;VOD;0;4,16;2;1,37;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1505;BT;;"{""title"":""GA_Colleen_Saidman_Yoga_For_Weightloss_Total_Body_Flow_HD"",""content_metadata"":""content_metadata""}";8.0.8;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/600.8.9 (KHTML, like Gecko) Version/8.0.8 Safari/600.8.9"
0;;;2783896;76.168.19.179;US;Sylmar;10/14/15 5:39;10/14/15 5:43;244;682447332a5ecaa7aacefadcb2325e63;;VOD;0;5,43;13;4,35;PC( Windows );Akamai;;;http;0;Unknown;1.4.3.4.2_videojs;1842;null;0;0;0;;DSL;1334;Time Warner Cable;;"{""title"":""MYO_Dance_Your_Spirit_Free_HD"",""content_metadata"":""content_metadata""}";rv:11.0;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; Touch; rv:11.0) like Gecko"
0;;;2783576;74.210.208.151;CA;Saint-hyacinthe;10/14/15 5:39;10/14/15 5:40;33;0f1c26f56fb15c692e061a54529dab23;;VOD;0;8,14;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1782;null;0;0;0;;DSL;21;Cogeco Cable;;"{""title"":""GTV_CD_S01_EP04_Life_On_The_Research_Vessel_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36
0;;;2739936;24.222.63.230;CA;Cornwall;10/14/15 5:39;10/14/15 5:58;1121;2a1d68355655bbb249290780e1a79ec1;;VOD;0;3,62;20;4,49;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1125;null;0;0;0;;DSL;1120;EastLink;;"{""title"":""MYO_Kapha_Flow_HD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;3687;71.169.113.127;US;Houtzdale;10/14/15 5:39;10/14/15 6:13;2029;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;7,81;2;5,47;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1726;Verizon Internet Services;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";46.0.2490.71;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36"
0;;;2480106;122.150.96.212;AU;Sydney;10/14/15 5:39;10/14/15 6:10;1862;ff18dd5584bef472d9611c0dafac62d5;;VOD;0;7,77;90;29,72;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1836;null;0;0;0;;DSL;1825;Dodo Australia;;"{""title"":""GTV_CD_S01_EP03_Lunar_Operations_Command_XD"",""content_metadata"":""content_metadata""}";41;OS X 10.8 Mountain Lion;10,8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2404251;160.39.54.29;US;New York;10/14/15 5:39;10/14/15 6:41;3708;bc177954a82c2213fe95e97dd48c58e2;;VOD;0;120;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2156;null;0;0;0;;DSL;2147;Columbia University;;"{""title"":""MY_Soothing_Touch_For_Beginners_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;default;81.36.60.127;ES;Sant Cugat Del Vall̬s;10/14/15 5:40;10/14/15 6:01;1266;da6b0f26d4be0760a1639227b503f6a0;;VOD;0;12,26;11;53,8;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2520;null;0;0;0;;DSL;1088;Telefonica de Espana;;"{""title"":""GTV_CD_S01_EP02_First_Encounter_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;342351;98.114.242.140;US;Warrington;10/14/15 5:40;10/14/15 5:41;86;06cec4461356519e817bd1ad948e96e6;;VOD;0;3,58;0;0;Chrome OS;Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;83;null;0;0;0;;DSL;79;Verizon FiOS;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD_T"",""content_metadata"":""content_metadata""}";45.0.2454.98;Chrome OS;;"Mozilla/5.0 (X11; CrOS armv7l 7262.57.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.98 Safari/537.36"
0;;;default;184.6.216.174;US;Newton;10/14/15 5:40;10/14/15 5:41;68;3809f0f6e05911988a836960fea1da09;;VOD;0;0,89;0;0;Android;Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;60;CenturyLink;;"{""title"":""MYO_Lung_Support_In_Autumn_Preview_HD"",""content_metadata"":""content_metadata""}";45.0.2454.94;Android 4.4 KitKat;4.4.2;"Mozilla/5.0 (Linux; Android 4.4.2; QMV7B Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Safari/537.36"
3002;EBVS;;69972;207.81.186.179;CA;Terrace;10/14/15 5:40;10/14/15 5:40;2;3dd9b79c3632100d228b8ea4ee8637b9;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;2021;null;0;0;0;;DSL;0;Telus Communications;;"{""title"":""GTV_BB_Charles_Smith_Show02_Cyberwarfare_XD"",""content_metadata"":""content_metadata""}";41;Windows Vista;6;"Mozilla/5.0 (Windows NT 6.0; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2783576;74.210.208.151;CA;Saint-hyacinthe;10/14/15 5:40;10/14/15 5:41;58;0f1c26f56fb15c692e061a54529dab23;;VOD;0;13,83;1;0,57;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1782;null;0;0;0;;DSL;37;Cogeco Cable;;"{""title"":""GTV_CD_S01_EP04_Life_On_The_Research_Vessel_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36
0;;;39873;24.111.46.2;US;Grand Forks;10/14/15 5:40;10/14/15 5:50;640;caea0b4e56abf62d262a259aa6b8c726;;VOD;0;7,76;0;0;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;637;null;0;0;0;;DSL;630;Midcontinent Communications;;"{""title"":""GA_Yoga_for_Meditation_Garden"",""content_metadata"":""content_metadata""}";41;OS X 10.6 Snow Leopard;10,6;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2744636;212.56.65.223;GB;;10/14/15 5:40;10/14/15 5:40;38;8d3949e8c67c443c7c2f50a9a7dadc5d;;VOD;0;6,05;0;0;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;3545;null;0;0;0;;Unkwown;30;PlusNet Technologies Ltd;;"{""title"":""GTV_OM_Dr_Ed_Park_Longevity_XD"",""content_metadata"":""content_metadata""}";41;OS X 10.10 Yosemite;10,1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:41.0) Gecko/20100101 Firefox/41.0"
3002;EBVS;;2698901;67.44.193.159;US;;10/14/15 5:40;10/14/15 5:40;14;a2ce2bdb78a0c28e92237299a472f58a;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1678;null;0;0;0;;DSL;0;Hughes Network Systems;;"{""title"":""GTV_WT_S3_Ep50_Show130_The_Continuing_Buildup_To_Disclosure_XD"",""content_metadata"":""content_metadata""}";11;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; rv:11.0) like Gecko"
0;;;2735026;174.114.243.66;CA;Mississauga;10/14/15 5:40;0000-00-00 00:00:00;-3020399;aaad60a71be9bf27485c10498be0b6bf;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;null;Chrome;1.4.3.4.2_videojs;1896;null;0;0;0;;DSL;null;Rogers Cable;;"{""title"":""GTV_WT_S3_Ep32_The_Practices_of_Padmasambhava_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;42425;50.140.80.25;US;Miami;10/14/15 5:40;10/14/15 5:44;209;fe242aae49ef699fcd1e8f35640fa10d;;VOD;0;3,24;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1382;null;0;0;0;;DSL;203;Comcast Cable;;"{""title"":""CE_5DAYMIRACLEDIET"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;52910;104.230.19.83;US;Brunswick;10/14/15 5:40;10/14/15 6:09;1736;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;3,77;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;Unkwown;1731;Time Warner Cable;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";41;Windows 8;6,2;"Mozilla/5.0 (Windows NT 6.2; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2655456;24.61.38.73;US;Lynn;10/14/15 5:40;10/14/15 6:00;1172;cf63ed623151e045dba8f55106f8fc94;;VOD;0;2,6;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1333;Comcast Cable;;"{""title"":""MYO_A_Practice_Support_To_Moms_HD"",""content_metadata"":""content_metadata""}";7.1.8;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/600.8.9 (KHTML, like Gecko) Version/7.1.8 Safari/537.85.17"
0;;;2778516;24.67.3.108;CA;Penticton;10/14/15 5:40;10/14/15 6:53;4339;02e4c5f5b5546b24dce879a8b63da139;;VOD;0;0,27;3;102,62;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;4590;null;0;0;0;;DSL;4575;Shaw Communications;;"{""title"":""Secret_of_Water_HD30"",""content_metadata"":""content_metadata""}";11;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MDDCJS; rv:11.0) like Gecko"
0;;;131941;208.117.66.232;US;Trinidad;10/14/15 5:41;10/14/15 6:08;1657;b482119bc82d8b13d74fdf5f4c4d1739;;VOD;0;0,31;1;0,31;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;2032;null;0;0;0;;Corporate;2024;Secom;;"{""title"":""GTV_WT_S3_Ep53_Show133_Cabal_Propoganda_Matrix_Collapsing_XD"",""content_metadata"":""content_metadata""}";41;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;295711;75.136.199.185;US;Maryville;10/14/15 5:41;10/14/15 6:24;2624;a0b7d5b0df5a13b41c9bfc7b5d2a4474;;VOD;0;0,41;2;2,47;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1304;null;0;0;0;;DSL;252;Charter Communications;;"{""title"":""MY_AM_Slow_Flow_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2495471;101.169.85.63;AU;;10/14/15 5:41;10/14/15 5:43;117;3f2b7498e046d4c26f752ca45670648b;;VOD;0;9,52;2;0,33;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1779;null;0;0;0;;DSL;105;Telstra Internet;;"{""title"":""GTV_CD_S02_EP02_Agarthans_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
