Error Code;Error Description;Transaction Code;User;Ip;Country;City;Start;End;Duration;Hash;Title;Type;Mb/s;Delay;Buffer #;Buffer Duration;Device;CDN Name;URL;Resource URL;Protocol;Traffic;Browser;Plugin Version;Media duration;Concurrency control;Resumed;Balanced;Node type;Node host;Connection type;Play time;ISP;Referer;Metadata;Browser version;OS;OS version;User Agent;lat;lng
0;;;68727;91.198.0.13;SI;Ljubljana;10/14/15 0:50;10/14/15 1:17;1604;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;0,29;1;0,23;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;Unkwown;1731;Mikrocop d.o.o.;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";14.5057515;46.0569465
0;;;2282551;108.238.130.213;US;Newark;10/14/15 0:51;10/14/15 0:55;267;e54b79c79e42b670e073598633e04373;;VOD;0;2,49;19;7,02;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1369;AT&T U-verse;;"{""title"":""MY_Changing_Perspective_HD"",""content_metadata"":""content_metadata""}";8.0.7;OS X 10.10 Yosemite;10.10.4;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_4) AppleWebKit/600.7.12 (KHTML, like Gecko) Version/8.0.7 Safari/600.7.12";-74.1723667;40.735657
0;;;2777851;24.20.166.238;US;Eugene;10/14/15 0:51;10/14/15 3:05;8013;127109e9424f594403fe75b714cab893;;VOD;0;4,78;3;1,39;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1858;null;0;0;0;;DSL;1852;Comcast Cable;;"{""title"":""GTV_WT_Show28_XD30"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";-123.0867536;44.0520691
0;;;default;119.94.2.243;PH;Cebu;10/14/15 0:51;10/14/15 0:51;26;b07f7b39e1119ff575f2e5a9d9c248a5;;VOD;0;6,05;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;20;null;0;0;0;;DSL;18;Philippine Long Distance Telephone;;;40;Windows XP;5,1;"Mozilla/5.0 (Windows NT 5.1; rv:40.0) Gecko/20100101 Firefox/40.0";123.8854366;10.3156992
0;;;2747871;24.21.118.152;US;Portland;10/14/15 0:51;10/14/15 1:24;1968;a69616fdf53afe4cda5745f94bbd343e;;VOD;0;3,54;0;0;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1969;null;0;0;0;;DSL;1963;Comcast Cable;;"{""title"":""Michael_Beckwith_16x9"",""content_metadata"":""content_metadata""}";41;OS X 10.7 Lion;10,7;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:41.0) Gecko/20100101 Firefox/41.0";-122.6764816;45.5230622
0;;;2686971;24.188.131.229;US;Shirley;10/14/15 0:51;10/14/15 1:24;1973;772e50fc5ddaa5df9c1b8904122537ae;;VOD;0;7,76;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1967;null;0;0;0;;DSL;1958;Optimum Online;;"{""title"":""GTV_BB_Sandra_Champlain_Show02_Illusion_Of_Death_XD"",""content_metadata"":""content_metadata""}";11;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; rv:11.0) like Gecko";-72.8676033;40.8014876
0;;;2784436;24.237.22.106;US;Juneau;10/14/15 0:51;10/14/15 1:17;1539;f1a887ba32136c018a74a9165bd754a2;;VOD;0;1,41;0;0;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1469;null;0;0;0;;DSL;1462;GCI Communications;;"{""title"":""RodneyYee_Complete_Yoga_For_Beginners_YogaForFlexibility_HD"",""content_metadata"":""content_metadata""}";41;OS X 10.8 Mountain Lion;10,8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:41.0) Gecko/20100101 Firefox/41.0";-134.4197222;58.3019444
0;;;default;124.168.44.28;AU;Sydney;10/14/15 0:52;10/14/15 0:53;87;9a671e1168da991076cfa8f86b131988;;VOD;0;5,58;0;0;PC( Windows );Akamai;;;http;0;Unknown;1.4.3.4.2_videojs;111;null;0;0;0;;DSL;79;iiNet Limited;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD_T"",""content_metadata"":""content_metadata""}";rv:11.0;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko";151.2069902;-33.8674869
0;;;2755266;96.19.22.160;US;Rio Rancho;10/14/15 0:52;10/14/15 1:23;1880;3cad99b02e295fe9927528d249aa8023;;VOD;0;10,26;4;2,31;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1874;null;0;0;0;;DSL;1864;Cable One;;"{""title"":""GTV_WT_Show06_XD30"",""content_metadata"":""content_metadata""}";11;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko";-106.6630437;35.2327544
0;;;2672771;176.10.232.11;SE;Ã–rebro;10/14/15 0:52;10/14/15 1:18;1584;c17571391dcb4db8ae43a22cd13d4481;;VOD;0;0,25;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1961;null;0;0;0;;DSL;1953;Bahnhof Internet AB;;"{""title"":""GTV_CD_S01_EP12_Portals_Cosmic_Web_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36;22.7817069;42.7504377
0;;;2713381;104.32.233.174;US;Palmdale;10/14/15 0:52;10/14/15 1:25;1957;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;11,3;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1732;Time Warner Cable;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";8;iOS 8;8,3;"Mozilla/5.0 (iPad; CPU OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F69 Safari/600.1.4";-118.1164613;34.5794343
0;;;2714001;114.77.87.103;AU;Albion;10/14/15 0:52;10/14/15 2:56;7421;3f2b7498e046d4c26f752ca45670648b;;VOD;0;0,43;3;2,38;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1779;null;0;0;0;;DSL;1773;Optus;;"{""title"":""GTV_CD_S02_EP02_Agarthans_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows XP;5,1;Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36;153.0416538;-27.430283
0;;;2705396;61.133.196.51;CN;Yinchuan;10/14/15 0:53;10/14/15 0:58;312;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;23,83;21;120,95;PC( Windows );Akamai;;;http;0;Unknown;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;159;China Telecom;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";4.4.6.2000;Windows 7;6,1;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Maxthon/4.4.6.2000 Chrome/30.0.1599.101 Safari/537.36;106.230909;38.487194
3002;EBVS;;2713001;122.57.106.173;NZ;Auckland;10/14/15 0:53;10/14/15 0:53;17;1bbb85473dc88f60a2ae17b201141b4a;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1680;null;0;0;0;;DSL;0;Spark New Zealand;;"{""title"":""GTV_CD_S02_EP01_Contact_Is_Made_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36;174.7633315;-36.8484597
0;;;default;181.197.6.108;PA;Panama;10/14/15 0:53;10/14/15 0:53;48;da6b0f26d4be0760a1639227b503f6a0;;VOD;0;9,38;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2520;null;0;0;0;;DSL;35;Cable Onda;;"{""title"":""GTV_CD_S01_EP02_First_Encounter_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-79.4028639;9.1011785
0;;;2713001;122.57.106.173;NZ;Auckland;10/14/15 0:53;10/14/15 1:24;1821;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;4,79;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1728;Spark New Zealand;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36;174.7633315;-36.8484597
0;;;2702476;71.102.130.182;US;Santa Maria;10/14/15 0:53;10/14/15 1:54;3640;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;39,15;54;1107,55;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1730;Verizon Internet Services;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";41;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";-120.4357191;34.9530337
0;;;2713801;76.167.48.55;US;Desert Hot Springs;10/14/15 0:53;10/14/15 1:29;2162;ea335353082112b6a88e8ddf524dd809;;VOD;0;2,16;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;7516;null;0;0;0;;DSL;723;Time Warner Cable;;"{""title"":""The_Rise_And_Fall_Of_A_Scientific_Genius_4x3"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";-116.5016784;33.961124
0;;;2639206;91.214.84.155;UA;Kiev;10/14/15 0:53;10/14/15 1:02;515;ba7ef3625f8e92fb97d8e8a8ad65bf9e;;VOD;0;2,38;3;3,56;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Unkwown;608;FOP Shoruk Andriy Olexanderovich;;"{""title"":""MYO_A_Quick_Stretch_HD"",""content_metadata"":""content_metadata""}";7.0.6;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2";30.5234;50.4501
0;;;2718896;71.123.133.63;US;Lewisville;10/14/15 0:54;10/14/15 1:22;1714;3f2b7498e046d4c26f752ca45670648b;;VOD;0;4,08;0;0;Chrome OS;Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1779;null;0;0;0;;DSL;1659;Verizon FiOS;;"{""title"":""GTV_CD_S02_EP02_Agarthans_XD"",""content_metadata"":""content_metadata""}";45.0.2454.98;Chrome OS;;"Mozilla/5.0 (X11; CrOS x86_64 7262.57.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.98 Safari/537.36";-96.994174;33.046233
0;;;69804;207.243.120.13;US;Victoria;10/14/15 0:54;10/14/15 0:59;308;bd01674f2b2c9b9118d73343e2ee2a9d;;VOD;0;14,02;0;0;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;2799;null;0;0;0;;Corporate;290;AT&T Services;;"{""title"":""WK_BYRON"",""content_metadata"":""content_metadata""}";41;OS X 10.8 Mountain Lion;10,8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:41.0) Gecko/20100101 Firefox/41.0";-97.0035982;28.8052674
0;;;default;124.168.44.28;AU;Sydney;10/14/15 0:54;10/14/15 0:58;291;e2c0d211763ef94a891127c24a4fa91e;;VOD;0;4,58;0;0;PC( Windows );Akamai;;;http;0;Unknown;1.4.3.4.2_videojs;121;null;0;0;0;;DSL;120;iiNet Limited;;"{""title"":""GTV_WT_Show01_XD30_T"",""content_metadata"":""content_metadata""}";rv:11.0;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko";151.2069902;-33.8674869
0;;;2745686;108.67.225.230;US;Chicago;10/14/15 0:54;10/14/15 1:53;3579;55da1d8de8e6d9e6ee537f6cc1d0e6cc;;VOD;0;5,53;3;0,74;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;3584;null;0;0;0;;DSL;3568;AT&T U-verse;;"{""title"":""GTV_OM_Lee_Harris_Show01_Channeling_Collective_Consciousness_HD"",""content_metadata"":""content_metadata""}";41;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";-87.6297982;41.8781136
3002;EBVS;;206041;76.88.162.197;US;Makawao;10/14/15 0:54;10/14/15 0:54;3;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1688;null;0;0;0;;DSL;0;Time Warner Cable;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";42.0.2311.135;Windows;10;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.10240";-156.3130556;20.8569444
0;;;279201;64.180.230.119;CA;Burnaby;10/14/15 0:54;10/14/15 0:54;2;0f1c26f56fb15c692e061a54529dab23;;VOD;0;4,26;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1782;null;0;0;0;;DSL;0;Telus Communications;;"{""title"":""GTV_CD_S01_EP04_Life_On_The_Research_Vessel_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-122.9805104;49.2488091
0;;;35184;101.177.222.117;AU;Seaford;10/14/15 0:54;10/14/15 1:26;1901;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;2,02;2;0,36;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;880;Telstra Internet;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";9;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56";145.1259;-38.102039
0;;;279201;64.180.230.119;CA;Burnaby;10/14/15 0:54;10/14/15 1:07;762;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;6,26;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;753;Telus Communications;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-122.9805104;49.2488091
0;;;57284;99.109.196.216;US;Pasadena;10/14/15 0:54;10/14/15 1:24;1813;3f2b7498e046d4c26f752ca45670648b;;VOD;0;1,01;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1522;AT&T Internet Services;;"{""title"":""GTV_CD_S02_EP02_Agarthans_XD"",""content_metadata"":""content_metadata""}";9;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56";-118.1445155;34.1477849
0;;;2753031;75.143.210.21;US;Great Falls;10/14/15 0:54;10/14/15 0:56;82;06cec4461356519e817bd1ad948e96e6;;VOD;0;6,29;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;83;null;0;0;0;;DSL;73;Charter Communications;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD_T"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-111.2833449;47.4941836
0;;;default;124.149.65.238;AU;Gladesville;10/14/15 0:54;10/14/15 0:55;60;4a4bb7b001d6cc0f413c8af11f9208a0;;VOD;0;4,35;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;57;iiNet Limited;;"{""title"":""GA_Yoga_Kids_3_Silly_To_Calm_T"",""content_metadata"":""content_metadata""}";7;iOS 7;7.1.1;"Mozilla/5.0 (iPad; CPU OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53";151.1270573;-33.8324481
0;;;2634156;108.53.176.196;US;Long Branch;10/14/15 0:54;10/14/15 0:55;17;58e0af7675838905d7844c9428a8b3a9;;VOD;0;2,76;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1477;null;0;0;0;;DSL;9;Verizon FiOS;;"{""title"":""GTV_DC_S2_Ep2_Edward_Griffin_The_Illusion_Of_Hope_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-73.9923596;40.30427780000001
0;;;default;181.197.6.108;PA;Panama;10/14/15 0:54;10/14/15 0:56;91;06cec4461356519e817bd1ad948e96e6;;VOD;0;8,53;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;83;null;0;0;0;;DSL;81;Cable Onda;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD_T"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-79.4028639;9.1011785
0;;;2776516;184.78.157.156;US;Seattle;10/14/15 0:55;10/14/15 0:56;57;ac1c24a8dae17c82f222cbf75c6ec671;;VOD;0;7,38;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;107;null;0;0;0;;Cellular;47;Clear Wireless;;"{""title"":""GTV_WT_S3_Ep54_Show134_Disclosing_The_Darkness_and_The_Light_XD_T"",""content_metadata"":""content_metadata""}";11;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko";-122.3320708;47.6062095
0;;;2741801;108.12.216.39;US;Narragansett;10/14/15 0:55;10/14/15 1:25;1842;a7fa206ed216e48c44fca36c24a78ca3;;VOD;0;8,14;1;0,6;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1838;null;0;0;0;;DSL;1831;Verizon FiOS;;"{""title"":""GTV_BB_Dr_Joe_Wallach_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.85;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36";-71.44950299999999;41.4500844
0;;;2744286;100.11.65.219;US;Havertown;10/14/15 0:55;10/14/15 1:46;3049;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;4,49;1;0,1;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;17;Verizon FiOS;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-75.3149796;39.9763656
0;;;2582806;108.225.187.102;US;Pittsburg;10/14/15 0:55;10/14/15 1:03;495;ef4bd2c1a89388c8880ea44387cc0eb7;;VOD;0;5,47;0;0;Chrome OS;Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1716;null;0;0;0;;DSL;127;AT&T U-verse;;"{""title"":""GTV_WT_S3_Ep49_Show129_The_God_Helmet_XD"",""content_metadata"":""content_metadata""}";45.0.2454.98;Chrome OS;;"Mozilla/5.0 (X11; CrOS x86_64 7262.57.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.98 Safari/537.36";-79.9958864;40.44062479999999
0;;;2768506;69.255.28.71;US;Reston;10/14/15 0:55;10/14/15 0:57;148;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;2,93;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;123;Comcast Cable;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.10 Yosemite;10.10.3;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-77.35700279999999;38.9586307
0;;;2633291;107.201.230.116;US;San Diego;10/14/15 0:55;10/14/15 1:41;2724;35f6eef853a09b9da8a7a84d00aff0cb;;VOD;0;0,53;15;5,1;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;2669;null;0;0;0;;DSL;2659;AT&T Internet Services;;"{""title"":""Jesus_And_Buddha_HD30"",""content_metadata"":""content_metadata""}";41;OS X;10,11;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:41.0) Gecko/20100101 Firefox/41.0";-117.1610838;32.715738
0;;;2744286;100.11.65.219;US;Havertown;10/14/15 0:56;10/14/15 2:27;5510;3f2b7498e046d4c26f752ca45670648b;;VOD;0;6,01;23;31,38;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1779;null;0;0;0;;DSL;1730;Verizon FiOS;;"{""title"":""GTV_CD_S02_EP02_Agarthans_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-75.3149796;39.9763656
0;;;35005;96.41.190.147;US;Central Point;10/14/15 0:56;10/14/15 1:24;1690;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;2,34;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1732;Charter Communications;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";8.0.8;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/600.8.9 (KHTML, like Gecko) Version/8.0.8 Safari/600.8.9";-122.9164307;42.3759586
0;;;2590316;187.192.114.198;MX;Durango;10/14/15 0:56;10/14/15 1:26;1812;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;3,87;1;0,59;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1688;null;0;0;0;;DSL;1679;Telmex;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X;10.11.0;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-104.6531759;24.0277202
0;;;62706;216.137.198.197;US;Wasilla;10/14/15 0:56;10/14/15 1:12;974;8bab309a94247fc779de95a47dc668bc;;VOD;0;6,27;4;1,43;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;966;null;0;0;0;;Corporate;959;MTA Solutions;;"{""title"":""MY_Loving_Kindness_HD"",""content_metadata"":""content_metadata""}";11;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; rv:11.0) like Gecko";-149.4394444;61.5813889
0;;;2449476;110.20.48.80;AU;Bexley;10/14/15 0:56;10/14/15 0:58;97;cc15ec75a5a0f949d88e0df929a0f258;;VOD;0;5,07;1;0,73;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;2786;null;0;0;0;;DSL;89;Optus;;"{""title"":""MYO_Abs_Solute_Detox_Flow_HD"",""content_metadata"":""content_metadata""}";41;OS X 10.7 Lion;10,7;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:41.0) Gecko/20100101 Firefox/41.0";151.1271404;-33.949286
0;;;51674;121.98.239.51;NZ;Auckland;10/14/15 0:56;10/14/15 1:25;1735;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;3,27;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;Unkwown;1730;Orcon Internet Ltd;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";174.7633315;-36.8484597
0;;;58694;45.37.33.35;US;Knightdale;10/14/15 0:56;10/14/15 1:51;3296;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;2,82;1;0,23;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;Unkwown;1732;Time Warner Cable;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-78.4805563;35.7876515
0;;;2705731;73.41.76.228;US;Antelope;10/14/15 0:56;10/14/15 1:26;1789;b5120786d5befa8a47661ebe80e537ce;;VOD;0;2,73;2;1,04;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1906;null;0;0;0;;DSL;1851;Comcast Cable;;"{""title"":""GTV_WT_S2_Ep22_HD30"",""content_metadata"":""content_metadata""}";41;OS X 10.6 Snow Leopard;10,6;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:41.0) Gecko/20100101 Firefox/41.0";-121.3644216;38.7166871
